"id","name","lastName","age","dateOfRegistration","role","town","wallet"
"55bb8656-5587-45e9-a28e-4454079a74b5","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"27747945-c9d8-451f-9781-e0bd43fb4ace","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"cac52529-f458-45ba-b833-157fe3845d6c","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"d5174e28-dd45-4b61-bd94-d7888fdf92e5","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"5038b333-1795-46a6-aaec-ad2384e4f7fa","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"1087df09-18e1-4b99-bc42-a4d8504e4baf","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"c1d0f437-47b1-4f68-b357-d0e715138220","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"0f6e137e-8dc3-4c8b-9551-a25df34aab84","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"684a3922-f10a-45e1-912a-30d1f83dea5f","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"9d4a5298-d94c-4f4d-be85-325130943ec5","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"d282092f-8181-4c22-b053-251a4c76a8f9","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"32409db3-3121-4176-a5c1-ae69c897e91c","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"fae17d29-647d-4ab9-ae11-2704482d629f","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"05f82ac3-43c1-4121-b2a7-68496f534c33","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"9bc06059-021d-4aa9-a90a-5f2e07b9e0ab","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"2c461fb5-98e0-4895-9f3a-ddb47230ebb7","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"fa1e6f37-bbc8-4957-811d-bcf9dd13c058","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"120ff97f-e59b-4a9b-b177-d3cecd600a26","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"0eb43c19-b93d-432f-a887-6b4641d2f7e3","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"220a5dcd-fa7a-4598-bac7-03cfc6c72cbc","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"bff22f5d-7c86-4c44-a986-8a76ad96b8f8","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"af7f4dd2-990e-44a9-b89d-d9af68335021","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"3f3b42f0-51f4-4036-abd0-bbcbad6563ab","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"32b91c72-3604-422b-a2f0-4138622c977f","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"aea32997-6284-4b65-a9b0-a0cfee10dd0a","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"56f9f9a6-255f-464c-aa6f-c577b310f5cc","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"bb5bb2f6-58b7-47fd-9e1c-4ba5e6702e58","Alexey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"289ef47e-5b36-4eba-ad85-8d71ce036a38","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
"fffe9673-8111-439f-8bd7-7c7877336347","Sergey","Esenin","Tue Oct 12 00:00:00 MSD 1999","Thu Mar 11 00:00:00 MSK 2021","CUSTOMER","Moscow","0.0"
