"id","name","lastName","age","dateOfRegistration","role","town","rating"
"cc2d4bf2-2f8e-4640-92c3-4d639112f936","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"2d2821fe-d496-4150-b25a-76fcf83a51a7","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"39a7bf40-d98a-4d5d-8a95-45c4816d91a8","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"696a1bad-6ccc-4d57-bbfc-39dec9f53628","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"5f88e6a8-f492-4268-89c4-6833c9af9e89","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"6cc257ef-3eec-4af1-98ca-878589de1fc3","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"65b3f2ec-da4f-4be2-bae2-9903e72184c9","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"955f6f19-f122-4bc9-96d9-27a2000c9188","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"488bdf0e-a314-432c-b9fc-193ee7841263","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"6cdf8d19-b8fb-4cab-8adf-afea7c3f7557","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"50a8d404-27ce-4e57-be8a-a58ac6134feb","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"af718b70-1e60-4e4f-ab67-fd9d5b19d309","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"3825217b-3b3d-4dce-9dd1-b508116b7aae","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"24a1ce6b-bd09-4fe2-b6a8-fbd2b1a85d4f","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"ece55afd-cd73-48d4-ada4-2a3eea1478c2","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"54e6bc54-5eba-4388-becd-7c532739ad3a","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"781a842d-d4ed-4f91-89dc-85c4b044104e","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"31c14112-9ca4-45a3-a318-bc838446ea72","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"39e27553-6670-420b-a7da-71234982c91c","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"df07d462-a4cd-4b1d-972f-556bf6a41f63","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"d91d8d39-f900-49f3-a5d5-beb8078e99d9","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"9857f193-dcb1-4ac7-8d69-8be0e3e8ff7c","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"2e2294a3-b88d-4433-b414-952be501b3a6","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
"c5bb5a52-3a30-476a-81fb-d6b9739b29cb","Nikolay","Tolstoy","50","2021-01-13","CUSTOMER","Moscow","0.0"
