"id","user_id","event_id","title","description","tag","photo_path"
"c1b86b23-1bf5-4cc4-8ca7-d613b0572f6d","27747945-c9d8-451f-9781-e0bd43fb4ace","","","","","./testPhotos/test2.jpg"
"b13257b1-c659-4bd6-9f3e-af5921d4356e","5038b333-1795-46a6-aaec-ad2384e4f7fa","","","","","./testPhotos/test2.jpg"
"4a38184b-fcde-4502-ae61-63e9de4b7fa9","c1d0f437-47b1-4f68-b357-d0e715138220","","","","","./testPhotos/test2.jpg"
"dc904ac7-2234-4ce8-9554-5de063adb83c","32409db3-3121-4176-a5c1-ae69c897e91c","","","","","./testPhotos/test2.jpg"
"735df13b-d39b-4917-a138-f0bc9410e91b","fae17d29-647d-4ab9-ae11-2704482d629f","","","","","./testPhotos/test2.jpg"
"28766f7d-4385-432a-b7f7-4b5d4cc6e9a9","120ff97f-e59b-4a9b-b177-d3cecd600a26","","","","","./testPhotos/test2.jpg"
"6fb3781c-d399-4545-98f2-3ef325f72de2","0eb43c19-b93d-432f-a887-6b4641d2f7e3","","test_photo","","","./testPhotos/test2.jpg"
"5ed40fd0-b13f-4d88-9cbb-d6ea6612262b","220a5dcd-fa7a-4598-bac7-03cfc6c72cbc","","","","","./testPhotos/test2.jpg"
"5c671d9c-b5af-4278-ba36-e78b8e9c092e","32b91c72-3604-422b-a2f0-4138622c977f","","","","","./testPhotos/test2.jpg"
"26f02bc7-847c-40f6-8ee1-51bc9fd174b5","fffe9673-8111-439f-8bd7-7c7877336347","","","","","./testPhotos/test2.jpg"
